#,"Bulletin ID","Bulletin Date","Bulletin Name","Bulletin Description","Filename","Category","[Official] Official ID","[Official] Date Registered","[Official] Position","[Official] Term Period From","[Official] Term Period To"
1,"2","2016-03-01","Feeding Program","Feeding and Nutrition Program is designed to provide supplemental food to malnourished children aged 6 and below, as this is the critical brain development age for children. The Program involves providing one complete nutritious meal five days a week for a period of 6 months.","efe9ac6179dddb0e1684e98630f12caa6126b5f5feeding.jpg","Information","1","2016-02-18","Barangay Kagawad","2016-02-18","2016-02-18"
2,"3","2016-03-02","Vaccine","Ang bakuna[1][2] o baksinasyon ay ang pagbibigay sa isang tao ng isang sustansiyang nakasasanhi ng tugon mula sistemang imyuno. Isang paraan ang sistemang imyuno ng paglaban ng katawan sa mga impeksiyon. Dahil sa tugon ng sistemang imyuno, mas mababa ang pagkakataon na magkaroon ng impeksiyon ang isang tao. Kapag nabantad ang isang tao sa birus o bakteryang nakapagdurulot ng sakit, mapaglalaban ito ng tao at hindi siya magkakaroon ng karamdaman.","24cde8e32035686fc2c1f32d9bf737a4ffd09436bakuna.jpg","Information","1","2016-02-18","Barangay Kagawad","2016-02-18","2016-02-18"
3,"4","2016-03-03","Washing Hands","A proper hand washing takes about 15 seconds, about the amount of time it takes to sing the ''Alphabet Song'' or “Happy Birthday to You.”","d7a0dceb6215e269351f499bcfc94af868637e4cwash.png","Education","1","2016-02-18","Barangay Kagawad","2016-02-18","2016-02-18"
4,"5","2016-03-03","Liga ng Barangay","The Liga ng mga Barangay sa Pilipinas, also known as in English League of Barangays of the Philippines and the Association of Barangay Captains is a formal organization of all the barangays in the Philippines. Presently, almost 42,000 barangays are part of this organization, making it the association of Philippine local government units with the largest membership","b7d370e682457c9a38d7c62b1a181c14f53ad4dfliga.jpg","Information","1","2016-02-18","Barangay Kagawad","2016-02-18","2016-02-18"
5,"6","2016-03-03","Family Planning","refers to the factors that may be considered by a couple in a committed relationship and each individual involved in deciding if and when to have children.","1f2f4d1d0212ffeec56ccd87e53d0a4c2360bb1ffamily.jpg","Education","1","2016-02-18","Barangay Kagawad","2016-02-18","2016-02-18"
6,"7","2016-03-03","Prevention Of Dengue","Dengue is a viral disease, transmitted by the infective bite of a particular mosquito known as Aedes Aegypti. Human being develops disease after 5 – 6 days of being bitten by an infective mosquito. It occurs in two forms: Classical Dengue fever also known as “break bone” fever and Dengue Haemorrhagic Fever (DHF) which is life threatening. It is very common after rainy season. It is highly contagious and spreads from one person to another through mosquito bites. It is widespread in tropical and sub-tropical regions.
It is a very common disease in India since last two decades. Dengue can affect everybody, irrespective of their age and gender. However, deaths are common amongst children during DHF outbreak.","bda53d60c2b0b9cb3a03bc35e3639c760b5865d2dengue.png","Health","1","2016-02-18","Barangay Kagawad","2016-02-18","2016-02-18"
7,"8","2016-03-03","Good Manners","Children and adults who have good manners are pleasant to be with and we generally tend to want to spend more time in the company of well-mannered folks.

At school, as with parenting, we spend many times during the day reminding our children to ‘mind their manners’, to remind them of the expectation in the classroom and at school. Over the years I have had enjoyed visiting many different schools and I am always curious as to the neatness of the campus and the perception of good manners in the school. First impressions are important.","b8debe8c60aed5d678d798846db682e3e99aca2fgood.jpg","Education","1","2016-02-18","Barangay Kagawad","2016-02-18","2016-02-18"
7,"","","","","","","","","","",""
