#,"Entry ID","Ip Address","User","Datetime","Action","Module"
1,"59","::1","krlagman","2016-04-14 01:58:29am","Logged in","/barangay/modules/bsystem/main.php"
2,"60","::1","krlagman","2016-04-14 01:58:29am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
3,"61","::1","krlagman","2016-04-14 01:58:29am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
4,"62","::1","krlagman","2016-04-14 01:58:32am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
5,"63","::1","krlagman","2016-04-14 01:58:32am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
6,"64","::1","krlagman","2016-04-14 02:00:26am","ILLEGAL ACCESS ATTEMPT - Tried to access '/barangay/modules/bulletin/listview_bulletin.php' without sufficient privileges.","/barangay/modules/bulletin/listview_bulletin.php"
7,"66","::1","krlagman","2016-04-14 02:03:05am","Logged in","/barangay/modules/bsystem/main.php"
8,"67","::1","krlagman","2016-04-14 02:03:05am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
9,"68","::1","krlagman","2016-04-14 02:03:05am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
10,"69","::1","krlagman","2016-04-14 02:03:07am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
11,"70","::1","krlagman","2016-04-14 02:03:07am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
12,"109","::1","krlagman","2016-04-14 02:42:42am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
13,"110","::1","krlagman","2016-04-14 02:42:42am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
14,"111","::1","krlagman","2016-04-14 02:42:43am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
15,"112","::1","krlagman","2016-04-14 02:42:43am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
16,"113","::1","krlagman","2016-04-14 02:42:45am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
17,"114","::1","krlagman","2016-04-14 02:42:45am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
18,"115","::1","krlagman","2016-04-14 02:42:46am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
19,"116","::1","krlagman","2016-04-14 02:42:47am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
20,"117","::1","krlagman","2016-04-14 02:42:53am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE bulletin_id = '6'","/barangay/modules/bsystem/showmore.php"
21,"118","::1","krlagman","2016-04-14 02:42:57am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
22,"119","::1","krlagman","2016-04-14 02:42:57am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
23,"126","::1","krlagman","2016-04-14 02:46:58am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
24,"127","::1","krlagman","2016-04-14 02:46:58am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
25,"128","::1","krlagman","2016-04-14 02:47:02am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE bulletin_id = '7'","/barangay/modules/bsystem/showmore.php"
26,"129","::1","krlagman","2016-04-14 02:47:05am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
27,"130","::1","krlagman","2016-04-14 02:47:05am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
28,"131","::1","krlagman","2016-04-14 02:47:07am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE bulletin_id = '8'","/barangay/modules/bsystem/showmore.php"
29,"132","::1","krlagman","2016-04-14 02:47:08am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
30,"133","::1","krlagman","2016-04-14 02:47:08am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
31,"150","::1","krlagman","2016-04-14 03:02:58am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
32,"151","::1","krlagman","2016-04-14 03:02:58am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
33,"152","::1","krlagman","2016-04-14 03:03:01am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
34,"153","::1","krlagman","2016-04-14 03:03:01am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
35,"154","::1","krlagman","2016-04-14 03:03:02am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='education' ","/barangay/modules/bsystem/information.php"
36,"155","::1","krlagman","2016-04-14 03:04:29am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='education' AND category='health' ","/barangay/modules/bsystem/information.php"
37,"156","::1","krlagman","2016-04-14 03:05:58am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health') ","/barangay/modules/bsystem/information.php"
38,"157","::1","krlagman","2016-04-14 03:09:20am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health') ","/barangay/modules/bsystem/information.php"
39,"158","::1","krlagman","2016-04-14 03:09:21am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
40,"159","::1","krlagman","2016-04-14 03:09:21am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
41,"160","::1","krlagman","2016-04-14 03:10:08am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
42,"161","::1","krlagman","2016-04-14 03:10:08am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
43,"162","::1","krlagman","2016-04-14 03:10:09am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health') ","/barangay/modules/bsystem/information.php"
44,"163","::1","krlagman","2016-04-14 03:11:25am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health') ","/barangay/modules/bsystem/information.php"
45,"164","::1","krlagman","2016-04-14 03:11:25am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
46,"165","::1","krlagman","2016-04-14 03:11:25am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
47,"166","::1","krlagman","2016-04-14 03:11:26am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
48,"167","::1","krlagman","2016-04-14 03:11:26am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
49,"168","::1","krlagman","2016-04-14 03:13:04am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health') ","/barangay/modules/bsystem/information.php"
50,"222","::1","krlagman","2016-04-14 03:56:38am","Logged in","/barangay/modules/bsystem/main.php"
51,"223","::1","krlagman","2016-04-14 03:56:38am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
52,"224","::1","krlagman","2016-04-14 03:56:38am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
53,"225","::1","krlagman","2016-04-14 03:58:22am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
54,"226","::1","krlagman","2016-04-14 03:58:22am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
55,"227","::1","krlagman","2016-04-14 05:51:03am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
56,"228","::1","krlagman","2016-04-14 05:51:03am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
57,"229","::1","krlagman","2016-04-14 05:51:07am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
58,"230","::1","krlagman","2016-04-14 05:51:07am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
59,"231","::1","krlagman","2016-04-14 05:51:10am","Query executed: SELECT bulletin_id,bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health')  ","/barangay/modules/bsystem/information.php"
60,"232","::1","krlagman","2016-04-14 05:51:15am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
61,"233","::1","krlagman","2016-04-14 05:51:15am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
62,"234","::1","krlagman","2016-04-14 05:51:21am","Query executed: SELECT bulletin_id,bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health')  ","/barangay/modules/bsystem/information.php"
63,"235","::1","krlagman","2016-04-14 05:51:22am","Query executed: SELECT bulletin_id,bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health')  ","/barangay/modules/bsystem/information.php"
64,"236","::1","krlagman","2016-04-14 05:51:30am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
65,"237","::1","krlagman","2016-04-14 05:51:30am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
66,"238","::1","krlagman","2016-04-14 05:52:37am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
67,"239","::1","krlagman","2016-04-14 05:52:37am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
68,"240","::1","krlagman","2016-04-14 05:53:10am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
69,"241","::1","krlagman","2016-04-14 05:58:31am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
70,"242","::1","krlagman","2016-04-14 05:59:19am","Logged out","/barangay/end.php"
71,"248","::1","krlagman","2016-04-14 06:01:49am","Logged in","/barangay/modules/bsystem/main.php"
72,"249","::1","krlagman","2016-04-14 06:01:49am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
73,"250","::1","krlagman","2016-04-14 06:01:49am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
74,"251","::1","krlagman","2016-04-14 06:01:52am","Query executed: SELECT bulletin_id,bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health')  ","/barangay/modules/bsystem/information.php"
75,"252","::1","krlagman","2016-04-14 06:01:55am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
76,"253","::1","krlagman","2016-04-14 06:01:56am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
77,"254","::1","krlagman","2016-04-14 06:01:59am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
78,"255","::1","krlagman","2016-04-14 06:03:36am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
79,"256","::1","krlagman","2016-04-14 06:03:55am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
80,"257","::1","krlagman","2016-04-14 06:04:51am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
81,"258","::1","krlagman","2016-04-14 06:06:15am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
82,"259","::1","krlagman","2016-04-14 06:06:19am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
83,"260","::1","krlagman","2016-04-14 06:08:41am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
84,"261","::1","krlagman","2016-04-14 06:09:28am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
85,"262","::1","krlagman","2016-04-14 06:20:46am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
86,"263","::1","krlagman","2016-04-14 06:20:48am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
87,"264","::1","krlagman","2016-04-14 06:21:41am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
88,"265","::1","krlagman","2016-04-14 06:21:43am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
89,"266","::1","krlagman","2016-04-14 06:22:45am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
90,"267","::1","krlagman","2016-04-14 06:23:53am","ILLEGAL ACCESS ATTEMPT - Tried to access '/barangay/modules/request/add_request.php' without sufficient privileges.","/barangay/modules/request/add_request.php"
91,"272","::1","krlagman","2016-04-14 06:25:10am","Logged in","/barangay/modules/bsystem/main.php"
92,"273","::1","krlagman","2016-04-14 06:25:10am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
93,"274","::1","krlagman","2016-04-14 06:25:10am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
94,"275","::1","krlagman","2016-04-14 06:25:13am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
95,"276","::1","krlagman","2016-04-14 06:25:13am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
96,"277","::1","krlagman","2016-04-14 06:25:16am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
97,"278","::1","krlagman","2016-04-14 06:25:47am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
98,"279","::1","krlagman","2016-04-14 06:27:21am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
99,"280","::1","krlagman","2016-04-14 06:28:06am","Logged in","/barangay/modules/bsystem/main.php"
100,"281","::1","krlagman","2016-04-14 06:28:06am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
101,"282","::1","krlagman","2016-04-14 06:28:06am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
102,"283","::1","krlagman","2016-04-14 06:28:25am","Logged out","/barangay/end.php"
103,"287","::1","krlagman","2016-04-14 07:11:32am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
104,"288","::1","krlagman","2016-04-14 07:11:32am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
105,"289","::1","krlagman","2016-04-14 07:11:46am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
106,"290","::1","krlagman","2016-04-14 07:11:47am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
107,"291","::1","krlagman","2016-04-14 07:11:50am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
108,"292","::1","krlagman","2016-04-14 07:12:15am","Query executed: SELECT bulletin_id,bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health')  ","/barangay/modules/bsystem/information.php"
109,"293","::1","krlagman","2016-04-14 07:12:30am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE bulletin_id = '14'","/barangay/modules/bsystem/showmore.php"
110,"294","::1","krlagman","2016-04-14 07:12:33am","Query executed: SELECT bulletin_id,bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health')  ","/barangay/modules/bsystem/information.php"
111,"295","::1","krlagman","2016-04-14 07:12:35am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE bulletin_id = '14'","/barangay/modules/bsystem/showmore.php"
112,"366","::1","krlagman","2016-04-14 08:54:29am","Logged in","/barangay/login.php"
113,"367","::1","krlagman","2016-04-14 08:55:12am","Logged out","/barangay/end.php"
114,"368","::1","krlagman","2016-04-14 08:55:38am","Logged in","/barangay/modules/bsystem/main.php"
115,"369","::1","krlagman","2016-04-14 08:55:38am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
116,"370","::1","krlagman","2016-04-14 08:55:38am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
117,"371","::1","krlagman","2016-04-14 08:55:47am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE bulletin_id = '5'","/barangay/modules/bsystem/showmore.php"
118,"372","::1","krlagman","2016-04-14 08:55:54am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
119,"373","::1","krlagman","2016-04-14 08:55:54am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
120,"374","::1","krlagman","2016-04-14 08:56:02am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE bulletin_id = '6'","/barangay/modules/bsystem/showmore.php"
121,"375","::1","krlagman","2016-04-14 08:56:17am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
122,"376","::1","krlagman","2016-04-14 08:56:17am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
123,"377","::1","krlagman","2016-04-14 08:56:32am","Query executed: SELECT bulletin_id,bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health')  ","/barangay/modules/bsystem/information.php"
124,"378","::1","krlagman","2016-04-14 08:56:43am","Query executed: SELECT bulletin_name,bulletin_description,file_document FROM bulletin WHERE bulletin_id = '9'","/barangay/modules/bsystem/showmore.php"
125,"379","::1","krlagman","2016-04-14 08:56:46am","Query executed: SELECT bulletin_id,bulletin_name,bulletin_description,file_document FROM bulletin WHERE category in ('education','health')  ","/barangay/modules/bsystem/information.php"
126,"380","::1","krlagman","2016-04-14 08:57:10am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
127,"381","::1","krlagman","2016-04-14 08:57:10am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
128,"382","::1","krlagman","2016-04-14 08:57:31am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
129,"383","::1","krlagman","2016-04-14 08:58:04am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
130,"384","::1","krlagman","2016-04-14 08:58:04am","Pressed submit button","/barangay/modules/bsystem/request.php"
131,"385","::1","krlagman","2016-04-14 08:58:04am","Query Executed: INSERT INTO request(request_id, service_id, citizen_id, date_filed, date_served) VALUES(?,?,?,?,?)
Array
(
    [0] => iiiss
    [1] => 
    [2] => 2
    [3] => 10
    [4] => 2016-04-14
    [5] => 
)
","/barangay/modules/bsystem/request.php"
132,"386","::1","krlagman","2016-04-14 08:58:04am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
133,"387","::1","krlagman","2016-04-14 08:58:04am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
134,"395","::1","krlagman","2016-04-14 11:12:28am","Logged out","/barangay/end.php"
135,"419","::1","krlagman","2016-04-14 11:21:47am","Logged in","/barangay/modules/bsystem/main.php"
136,"420","::1","krlagman","2016-04-14 11:21:47am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
137,"421","::1","krlagman","2016-04-14 11:21:47am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
138,"422","::1","krlagman","2016-04-14 11:21:49am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
139,"423","::1","krlagman","2016-04-14 11:21:50am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
140,"424","::1","krlagman","2016-04-14 11:21:52am","Query executed: SELECT citizen_id FROM citizen WHERE username='krlagman'","/barangay/modules/bsystem/request.php"
141,"425","::1","krlagman","2016-04-14 11:22:32am","Query executed: SELECT bulletin_id, bulletin_name,bulletin_description,file_document FROM bulletin WHERE category='information' ","/barangay/modules/bsystem/home.php"
142,"426","::1","krlagman","2016-04-14 11:22:32am","Query executed: SELECT bulletin_id,file_document FROM bulletin WHERE category='Main Event' ORDER BY bulletin_id DESC ","/barangay/modules/bsystem/home.php"
143,"427","::1","krlagman","2016-04-14 11:22:33am","Query executed: SELECT s.service_name, r.service_requirement FROM service s JOIN requirement r ON s.service_id = r.service_id WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
144,"428","::1","krlagman","2016-04-14 11:22:33am","Query executed: SELECT DISTINCT service_name, service_description FROM service WHERE is_offered='yes'","/barangay/modules/bsystem/documents.php"
145,"430","::1","krlagman","2016-04-14 11:22:54am","Logged in","/barangay/login.php"
146,"431","::1","krlagman","2016-04-14 01:19:16pm","Logged out","/barangay/end.php"
146,"","","","","",""
